Faculty,Code,Title,Description
CVG,7151,Traffic Engineering ,Introduction to principles of traffic engineering. Traffic operation concepts. Travel modes and modal characteristics. Traffic stream characteristics and queuing theory. Capacity and level of service analysis of roads and intersections. Includes: Experiential Learning Activity. This course is equivalent to CIVE 5305 at Carleton University.
CVG,7153,Urban Transportation ,"Urban transportation systems, planning and management. Introduction to models of urban travel demand. Overview of modern transportation planning issues and policies. The role of transportation planning within the wider context of transportation decision-making. Transportation land use interaction. This course is equivalent to CIVE 5307 at Carleton University."
CVG,7154,Highway Geometric Design ,"Principles of highway geometric design. Safety and human factors, and their interaction with the road elements. Multimodal considerations. Road design elements. New and evolving concepts. This course is equivalent to CIVE 5308 at Carleton University."
CVG,7158,Airport Planning ,"Framework for airport planning and design. Aircraft characteristics; demand forecasting; airport site selection; noise, airside capacity; geometric design; the passenger terminal complex; cargo area; general aviation; ground transportation; land use planning. This course is equivalent to CIVE 5403 at Carleton University."
CVG,7170,Fundamentals of Fire Safety Engineering ,"The fire safety system, including social, economic and environmental issues; description of the fire safety regulatory system and the governing building codes and standards. This includes the global fire safety system in a facility and active fire protection systems; detection, suppression, smoke management. This course is equivalent to CIVE 5609 at Carleton University."
CVG,7171,Fire Dynamics I ,"Fundamentals of combustion including material and energy balances, chemical thermodynamics, kinetics, premixed and diffusive burning. Advanced topics in the theory of combustion, flame propagation, efficiency of combustion, and the physico-chemical properties of combustible material. This course is equivalent to CIVE 5610 at Carleton University."
CVG,7172,Fire Dynamics II ,Fire dynamics from ignition through heat transfer to growth and spread of fires and their suppression. Factors such as containment and its role in the dynamics of fires and explosions are covered. This course is equivalent to CIVE 5613 at Carleton University.
CVG,7173,People in Fires ,"Review of the work presented by the founders in the field of human behavior in fire. Introduction to the basic notions of perception, cognition, information processing, decision-making and problem solving. Behavioral concepts such as panic, commitment, affiliation, familiarity and role are discussed. This course is equivalent to CIVE 5611 at Carleton University."
CVG,7174,Fire Modelling ,"Fire modeling and its role in fire safety engineering. Review of the main modeling techniques used in Fire Safety Engineering: network, zone and Computational Fluid Dynamics (CFD). This course is equivalent to CIVE 5612 at Carleton University."
CVG,7175,Design for Fire Resistance ,"Behavior of materials and structures at elevated temperatures; fire-resistance tests; fire-resistance ratings; building code requirements; real-world fires; assessing the fire resistance of steel, concrete and wood building assemblies. This course is equivalent to CIVE 5614 at Carleton University."
CVG,7181,Performance-Based Earthquake Engineering ,"Seismic performance assessment of new and existing buildings using modelling. Design and construction of nonlinear structural models. Accounting for mass, material behavior, damping, and nonlinear geometry. Use of pushover and time history analysis methods to determine seismic performance. Consideration of nonstructural elements in determining performance. This course is equivalent to CIVE 5108 at Carleton University."
CVG,7184,Blast Load Effects on Structures ,"Threats, risk analysis, vulnerability assessment; explosives: types and mechanisms; load determination; response of structural elements under blast loads, analysis and design for blast loads; blast mitigation, retrofit of structures; post-event assessment. This course is equivalent to CIVE 5507 at Carleton University."
CVG,7185,Topics in Fire Safety ,"Courses in special topics related to fire safety, not covered by other graduate courses. This course is equivalent to CIVE 5810 at Carleton University."
CVG,7300,Topics in Structures ,This course is equivalent to CIVE 5705 at Carleton University.
CVG,7301,Topics in Structures ,This course is equivalent to CIVE 5706 at Carleton University.
CVG,7302,Topics in Structures ,This course is equivalent to CIVE 5707 at Carleton University.
CVG,7303,Topics in Structures ,This course is equivalent to CIVE 5708 at Carleton University.
CVG,7304,Topics in Structures ,This course is equivalent to CIVE 5709 at Carleton University.
CVG,7305,Topics in Geotechnique ,This course is equivalent to CIVE 5800 at Carleton University.
CVG,7306,Topics in Geotechnique ,This course is equivalent to CIVE 5801 at Carleton University.
CVG,7307,Topics in Geotechnique ,This course is equivalent to CIVE 5802 at Carleton University.
CVG,7308,Topics in Geotechnique ,This course is equivalent to CIVE 5803 at Carleton University.
CVG,7309,Topics in Geotechnique ,This course is equivalent to CIVE 5804 at Carleton University.
CVG,7310,Topics in Transportation ,This course is equivalent to CIVE 5805 at Carleton University.
CVG,7311,Topics in Transportation ,This course is equivalent to CIVE 5806 at Carleton University.
CVG,7312,Topics in Transportation ,This course is equivalent to CIVE 5807 at Carleton University.
CVG,7313,Topics in Transportation ,This course is equivalent to CIVE 5808 at Carleton University.
CVG,7314,Topics in Transportation ,This course is equivalent to CIVE 5809 at Carleton University.
CVG,7315,Topics in Fire Safety ,This course is equivalent to CIVE 5811 at Carleton University.
CVG,7316,Topics in Fire Safety ,This course is equivalent to CIVE 5812 at Carleton University.
CVG,7317,Topics in Fire Safety ,This course is equivalent to CIVE 5813 at Carleton University.
CVG,7318,Topics in Fire Safety ,This course is equivalent to CIVE 5814 at Carleton University.
CVG,7337,Energy and the Critical Zone ,"Survey of environmental impacts of energy development including groundwater and soil contamination and greenhouse gas emissions. Application of relevant theory (multiphase flow, mass transfer, fate and transport) to describe key environmental processes, detection, monitoring, and mitigation. Previous contaminant hydrogeology related course knowledge expected. Includes: Experiential Learning Activity. This course is equivalent to ENVE 5207 at Carleton University."
CVG,8366,Doctoral Seminar in Civil Engineering,Attendance and participation in the monthly seminar. All students must make one presentation and continue to attend throughout the program. Graded S (Satisfactory) / NS (Not satisfactory).
MCG,1101,Fundamentals of Mechanical Engineering (1 unit),"Dissection of simple mechanical systems, measurements, report writing."
MCG,1102,Mechanical Drafting (2 units),"Basics of graphical communication, conventional and computer-aided. Sketching, orthographic projections, assembly drawings, solid modelling."
MCG,2101,Introduction to Design of Mechanical Systems ,The design process. Mechanical components-nomenclature and function. Project management. Technical report writing and oral presentations. Group design project.
MCG,2108,Dynamics ,Newtonian mechanics. Particle kinematics and dynamics. Moving co-ordinates. Rigid body kinematics and dynamics.Impulse and momentum. Work and energy.
MCG,2130,Thermodynamics I ,"Fundamentals of engineering thermodynamics. Properties and state, properties tables, first law of thermodynamics for control mass and control volume systems, second law, entropy and its applications."
MCG,2131,Thermodynamics II ,"Extension of thermodynamics principles to mixtures, psychrometrics, real gases and chemical reactions. Application of thermodynamics to standard power and refrigeration cycles. Laboratory experiments."
MCG,2141,Biological and Engineering Materials I ,"Introduction to structures of engineering metals and their mechanical properties. Defect structures; elastic and plastic deformation, strengthening processes. Introduction to equilibrium phase diagrams. Heat treatment of ferrous alloys. Introduction to fracture, corrosion, welding, and time dependent deformation in metals. Laboratories on biological materials."
MCG,2142,Biological and Engineering Materials II ,"Processing, microstructures, mechanical properties and applications of structural ceramics, polymers and fibre composite materials. Microstructure-mechanical properties relationships in  hard and soft biological tissues.  Corrosion prevention and control in engineering structures and human implant devices. Laboratory experiments."
MCG,2360,Engineering Materials I ,"Introduction to structures of engineering metals and their mechanical properties. Defect structures; elastic and plastic deformation, strengthening processes. Introduction to equilibrium phase diagrams. Heat treatment of ferrous alloys. Introduction to fracture, corrosion, welding, and time dependent deformation in metals."
MCG,2361,Engineering Materials II ,"Processing, strengthening mechanisms, properties and applications of structural ceramics, polymers and composite materials. Corrosion prevention and control. Laboratory experiments."
MCG,3110,Heat Transfer ,"Fundamental principles of heat transmission by conduction, convection and radiation. Application of these principles to the solution of engineering problems."
MCG,3130,Dynamics of Machinery ,"Masses, motions and forces in machines. Engine force analysis. Flywheels and balancing. Vibrations of machinery and of shafting."
MCG,3131,Machine Design ,The application of the theory of mechanics of materials to the design of machine elements.
MCG,3141,Advanced Strength of Materials and Applications to Biomechanical Systems ,"Review of stress and strain, mechanical properties of materials, axial loading, torsion, bending, and transverse shear. Combined loadings, stress and strain transformations, theories of failure, deflection of beams and buckling of columns, energy methods. Applications to biomechanical systems."
MCG,3142,Biocontrol Systems ,"Feedback control theory.  Samples of physiological control systems; body temperature regulation, heart rate regulation, etc.  Time and frequency domain analysis of feedback control systems.  Stability criteria.  Control systems design and compensation techniques. Introduction to non-linear control systems.  Simple models of physiological control systems; their analysis and simulation."
MCG,3143,Biofluid Mechanics ,"Fundamentals of the human cardiovascular and respiratory systems. Differential treatment of fluid motion. Computational fluid dynamics.  Non-Newtonian fluids. Haemodynamics and blood rheology. External flows. Additional topics may include measurements in the cardiovascular system, fluid machinery and biomedical applications."
MCG,3145,Advanced Strength of Materials ,"Review of stress and strain at a point. Stress and strain transformations. Theories of failure and their application to design problems. Shear centre, bending of members in multiple plane. Energy methods, Castigliano's theorems, applications to straight and curved members. Torsion of these sections, non-circular sections. Impact stresses."
MCG,3305,Biomedical System Dynamics ,"Modeling of mechanical, fluid, thermal and biomedical systems using a lumped parameter approach. Concepts of through and across variables in systems. Block diagrams for system representation. Linearization and solution of system equations. Transient and frequency response of biomedical systems."
MCG,3306,System Dynamics ,"Modelling of mechanical, electrical, fluid and thermal systems using lumped parameter approach. Concepts of through and across variables in systems. Block diagram for system representation. Linearization and solution of system equations. Transient and frequency response of physical systems."
MCG,3307,Control Systems ,Feedback theory. Time and frequency domain analysis of feedback control systems. Stability criteria. Design of simple feedback control systems and compensation techniques. Statespace analysis of systems. Laboratory experiments.
MCG,3340,Fluid Mechanics I ,Fundamental concepts. Fluid statics. Fundamental laws of fluid motion. Dimensional analysis and similitude. Internal flows.
MCG,3341,Fluid Mechanics II ,"External flows, aerodynamics. Differential treatment of fluid motion. Computational fluid dynamics. Fluid machinery. Compressible flow. Laboratory experiments."
MCG,4100,Thesis (6 units),"A student in the fourth year of Mechanical Engineering may elect to prepare a written thesis on an approved research topic,  to be completed in one semester."
MCG,4102,Finite Element Analysis ,"Review of matrix algebra and matrix structural analysis. Fundamentals of the finite element method. Simple one- and two-dimensional elements. Elementary programming in stress analysis, heat transfer and fluid flow. Preprocessing, post-processing. Use of commercial programs."
MCG,4104,Building Energy Systems ,"The theory and application of the principles of heating, ventilating and air conditioning are applied to engineering systems. The thermodynamic properties of air-water mixtures are discussed in relation to heating and cooling load calculations. Current engineering systems are studied."
MCG,4107,Dynamics II ,"Modelling, problem formulation and analysis of rigid body, multi-degree-of-freedom, mechanical, gyrodynamic, electro-mechanical, and vibrational systems using Newton, D'Alembert, Euler and Lagrange methods. Introduction to central force motion."
MCG,4110,Fluid Machinery ,"Review of fluid mechanics and thermodynamics of turbomachinery and positive displacement fluid machinery. Performance characteristics, selection and comparison of types."
MCG,4111,Internal Combustion Engines ,"The theory, thermodynamics, and mechanical principles of internal combustion engines. Basic engine types and their operation. Engine testing. Theories of combustion. Economy and selection of various engines for different purposes. Fuels."
MCG,4112,Introduction to Microfluidics ,"Physics of liquid transport in micro-fabricated systems including physics at the microscale, hydrodynamics of microfluidic systems, diffusion mixing, introduction to microfabrication, examples of microfluidics devices , hand-on project."
MCG,4126,Energy Conversion ,"Fuels, combustion fundamentals, pollutant formation and control, nuclear energy, solar energy, refrigeration, and other energy conversion systems."
MCG,4127,Computational Methods in Mechanical Engineering ,"Solution of ordinary and partial differential equations in mechanical engineering by numerical techniques on computers. Matrix methods. Eigenvalue computation. Finite difference and finite element methods for solid mechanics, fluid mechanics and heat transfer problems."
MCG,4128,Basic Nuclear Engineering ,"Review of atomic structure and radioactive decay, nuclear reactions and the fission process; health physics and biological radiation protections. Radioisotope applications; engineering principles of nuclear reactors; energy production and distribution reactor, heat transfer; radiation damage and materials; reactor types."
MCG,4130,Industrial Planning ,"A study of the methods and practices used in industrial planning, such as the organization of engineering activities and interfacing with the various branches of industrial units, cost estimation, operations and production design."
MCG,4132,Robot Mechanics ,"Robotics overview. Transformations. Basics of robot kinematics, statics and dynamics. Introduction to industrial robots and programming."
MCG,4133,Automation Design and Control ,Concepts of batch and mass production. Sequencing and timing of the production cell operation. Cell balancing. Design and operational characteristics of hard and flexible manufacturing cells. Automated inspection. Programmable logic controllers. Computer-based cell controller. Cell design evaluation.
MCG,4134,Robot Design and Control ,Classification of robot manipulators. Forward and Inverse Kinematics. Design of joint actuating systems. Independent joint control. Point-to-point control. Path planning and trajectory control. Computed torque technique. Compliance and force control. Sensory components for robot control. End of arm tooling.
MCG,4135,Deformation and Fracture of Engineering Materials ,"This course will cover both macroscopic (continuum) and microscopic (discrete) aspects of deformation and fracture in engineering materials. Topics covered include elasticity, plasticity, dislocation theory, strengthening mechanisms, cracks and notches, crack tip stress fields and plastic zones, energy principles, ductile, brittle and fatigue fracture, and toughening mechanisms."
MCG,4136,Mechatronics ,Models for passive and active components for electro-mechanical systems. Network representation of signals and energy transmission and conversion.  Selection of sensors and actuators for the control of mechanical systems.  Modelling and simulation for the design of mixed dynamic systems.
MCG,4137,Micro and Nano Systems ,"Fundamental principles governing micro and nano systems, case study of selected applications, and overview of semiconductor micro and nano fabrication techniques. Topics include statics and dynamics at reduced dimensions, electrostatic actuation techniques, nanomechanical resonators, and fundamental performance limits imposed by the equipartition theorem and the fluctuation dissipation theorem."
MCG,4139,Computational Methods in Fluid and Heat Transfer ,Models and simulation. Governing differential equations. Discretization concepts. Finite difference formulation. Control volume formulation. Examples of computer programs for the calculation of fluid flow and temperature fields.
MCG,4142,"Corrosion: Principles, Prevention and Control ",The effects and economic impact of corrosion. Basic concepts and principles of corrosion. Forms of corrosion. Corrosion recognition and prevention in engineering structures and devices. Corrosion characteristics of structural and engineering materials. Corrosion control. Corrosion testing and monitoring. Techniques for diagnosis of corrosion failures. Case studies.
MCG,4143,Product Design and Development ,"A project-based course in which teams of students conceive, design and prototype a physical product. Topics include identifying customer needs, concept generation, product architecture, industrial design, and design-for-manufacturing."
MCG,4144,Introduction to Composite Materials ,Constituent materials. Industrial material forms. Manufacturing processes. Design for manufacture. Micromechanics of fibre-reinforced materials. Classic lamination theory. Introduction to failure. Design and analysis of laminated structures. Case studies.
MCG,4150,Bioinstrumentation ,"Measurement systems. Basic sensors.  Electrical safety. Measurements of respiratory system. Bioelectrical signals. Measurement of blood pressure, flow and volume. Laboratory experiments"
MCG,4151,Design of Artificial Joint Prostheses and Implants ,Function-mechanical properties  relationships of biological tissues for the musculoskeletal system. Analysis of selected human joints. Biomaterials . Review of structural design and materials selection of existing joint prostheses. Project on the design of a joint prosthesis.
MCG,4152,Design of Artificial Organs ,Human circulatory system. Design of artificial hearts.  Design of artificial heart valves.  Experimental evaluation of deformation of blood vessel. Design of artificial blood vessels. Design of artificial membrane-type organs (e.g. kidneys). Human respiratory system. Design of ventilators.
MCG,4153,Biomechanics of Movement ,"Human and animal movement examined through the lens of mechanics. Biological, mechanical, and neurological processes by which muscles produce movement. Experimental, mathematical, and computational tools. Clinical and sports applications. Recent advances in biomedical research. Assignments, computer simulations, and a small research project."
MCG,4154,Introduction to Biomaterials and Tissue Engineering ,"This course provides an overview of the different classes of biomaterials and introduces the principles of materials science and cell biology that apply to biomaterials and tissue engineering (e.g., biomaterial surface modifications, molecular and cellular interactions with biomaterials, immune response). A portion of the course is dedicated to laboratory sessions to introduce cell culture principles and biocompatibility testing."
MCG,4155,Advanced Engineering Materials ,"Topics are covered in this course from a materials perspective. Materials selection and use. Materials forming. Fracture, failure analysis and fracture mechanics. Welding and materials joining."
MCG,4190,Selected Topics I ,Discussion of recent progress in mechanical engineering.
MCG,4191,Selected Topics II ,Discussion of recent progress in mechanical engineering.
MCG,4192,Selected Topics III ,Discussion of recent progress in mechanical engineering.
MCG,4193,Selected Topics IV ,Discussion of recent progress in mechanical engineering.
MCG,4220,Thesis (6 units),"A student in the fourth year of Mechanical Engineering may elect to prepare a written thesis on an approved research topic, to be completed in two semesters."
MCG,2201,Thesis (Part 1 of 2),"A student in the fourth year of Mechanical Engineering may elect to prepare a written thesis on an approved research topic, to be completed in two semesters. (Part 1 of 2)"
MCG,2202,Thesis (Part 2 of 2) (6 units),"A student in the fourth year of Mechanical Engineering may elect to prepare a written thesis on an approved research topic, to be completed in two semesters. (Part 2 of 2)"
MCG,4308,Mechanical Vibration Analysis ,Analysis of natural frequencies of single degree and multi-degree-of-freedom discrete systems. Their response to excitation forces and amplitude. Analysis with complex variables. Analysis of natural frequencies of multi-degree-of-freedom and continuous systems such as beams and plates. Introduction to energy techniques for solving beam and plate problems.
MCG,4322,Mechanical Engineering Capstone Project (6 units),"Major group design project integrating concepts from all major areas of mechanical engineering. The design process; conceptual design, synthesis and analysis, design optimization, parametric design and design system integration."
MCG,3221,Mechanical Engineering Capstone Project: Part I,"Major group design project integrating concepts from different areas of mechanical engineering. Multiple iterations of design solutions are generated, documented and presented through conceptual design, synthesis and analysis, and design optimization. Manufacturing, economic, and ethical considerations are included in the design process. (Part 1 of 2)"
MCG,3222,Mechanical Engineering Capstone Project: Part II (6 units),"Major group design project integrating concepts from different areas of mechanical engineering. Multiple iterations of design solutions are generated, documented and presented through conceptual design, synthesis and analysis, and design optimization. Manufacturing, economic, and ethical considerations are included in the design process. (Part 2 of 2)"
MCG,4325,Gas Dynamics ,"Compressible flow, wave propagation in compressible media; isentropic flow of a perfect gas; normal shock waves, oblique shock waves and their applications; Prandtl Meyer flow; flow with friction and flow heat addition or heat loss."
MCG,4328,Manufacturing ,"Metal casting processes. Bulk deformation processes, including rolling, forging, extrusion and drawing. Sheet forming processes. Powder metallurgy. Machining. Joining processes. Laboratory experiments."
MCG,4329,Reliability and Maintainability in Engineering Design ,Reliability and maintainability engineering history and current trend. The bathtub hazard rate concept. Equipment hazard rate models. Static and dynamic redundant configurations to improve product reliability during the design phase. Equipment reliability evaluation techniques. Mechanical component reliability evaluation methods. Failure modes and effect analysis: a useful engineering design tool. Design for product maintainability. Mechanical equipment replacement policies.
MCG,4340,Mechanical Engineering Laboratory ,"Professional engineering practice and ethics, societal and environmental obligations of the engineer, workplace health and safety. Laboratory experiments on mechanical engineering systems."
MCG,4345,Aerodynamics ,Potential flow analysis. Thin airfoil theory. Computation of flow about bodies. Laminar and turbulent boundary layer techniques.
MCG,4366,Biomedical Mechanical Engineering Capstone Project (6 units),"Major group design project integrating concepts from different areas of mechanical biomedical engineering. Multiple iterations of design solutions are generated, documented and presented through conceptual design, synthesis and analysis, and design optimization. Manufacturing, economic, and ethical considerations are included in the design process."
MCG,3661,Biomedical Mechanical Engineering Capstone Project: Part I,"Major group design project integrating concepts from different areas of mechanical biomedical engineering. Multiple iterations of design solutions are generated, documented and presented through conceptual design, synthesis and analysis, and design optimization. Manufacturing, economic, and ethical considerations are included in the design process. (Part 1 of 2)"
MCG,3662,Biomedical Mechanical Engineering Capstone Project:  Part II (6 units),"Major group design project integrating concepts from different areas of mechanical biomedical engineering. Multiple iterations of design solutions are generated, documented and presented through conceptual design, synthesis and analysis, and design optimization. Manufacturing, economic, and ethical considerations are included in the design process. (Part 2 of 2)"
MCG,7221,Projet de fin d'études en génie mécanique : Partie I,"Projet de conception majeur fait en groupe qui intègre des concepts de tous les aspects principaux du génie mécanique. Plusieurs itérations de solutions de conception sont générées, documentées et présentées par l’entremise de la conceptualisation, la synthèse et l'analyse, et l'optimisation de la conception. Les considérations de fabrication, économiques et éthiques sont incluses dans le processus de conception. (Partie 1 de 2)"
MCG,7222,Projet de fin d'études en génie mécanique : Partie II (6 crédits),"Projet de conception majeur fait en groupe qui intègre des concepts de tous les aspects principaux du génie mécanique. Plusieurs itérations de solutions de conception sont générées, documentées et présentées par l’entremise de la conceptualisation, la synthèse et l'analyse, et l'optimisation de la conception. Les considérations de fabrication, économiques et éthiques sont incluses dans le processus de conception. (Partie 2 de 2)"
MCG,7661,Projet de fin d'études en génie mécanique biomédicale : Partie I,"Projet de conception majeur fait en groupe qui intègre des concepts de tous les aspects principaux du génie mécanique biomédical. Plusieurs itérations de solutions de conception sont générées, documentées et présentées par l’entremise de la conceptualisation, la synthèse et l'analyse, et l'optimisation de la conception. Les considérations de fabrication, économiques et éthiques sont incluses dans le processus de conception.  (Partie 1 de 2)"
MCG,7662,Projet de fin d'études en génie mécanique biomédicale : Partie 2 (6 crédits),"Projet de conception majeur fait en groupe qui intègre des concepts de tous les aspects principaux du génie mécanique biomédical. Plusieurs itérations de solutions de conception sont générées, documentées et présentées par l’entremise de la conceptualisation, la synthèse et l'analyse, et l'optimisation de la conception. Les considérations de fabrication, économiques et éthiques sont incluses dans le processus de conception.  (Partie 2 de 2)"
MCG,5104,Theory of Plates and Shells ,"A general coverage of various approaches to plate problems and the application of these methods to practical cases. A study of the theory of shells including deformation of shells without bending, stresses under various loading conditions, general theory of shells, shells forming surfaces of revolution. This course is equivalent to MAAJ 5004 at Carleton University."
MCG,5105,Continuum Mechanics ,Fundamental equations of continuum mechanics. Thermodynamics of continua. Rheological equations. Hamilton's principle for continua. Analytical solution of some elasticity and incompressible fluid dynamic problems. Extension to viscoelasticity and plasticity. Sound waves. Shock waves. Numerical methods of solution. This course is equivalent to MAAJ 5005 at Carleton University.
MCG,5107,Advanced Dynamics With Applications ,"Review of Euler/Newton and D'Alembert formulation, Euler Angles, gyrodynamics, rotating machinery. Lagrangian dynamics, generalized co-ordinates, virtual work, generalized forces and the power function. Systems constraint forces and equilibrium. Modelling and formulation of multi-degree of freedom vibrational, electro-mechanical, dissipative systems, and other engineering applications. This course is equivalent to MAAJ 5007 at Carleton University."
MCG,5108,Finite Element Analysis ,"Review of matrix algebra and structural mechanics. Fundamentals of the finite element method. Analysis of two-dimensional trusses and the elastic continuum. Finite element program development, commercial programs, pre and post processers. Isoparametric concept, modelling issues. Steady-state field problems, axisymmetric analysis. Applications in mechanical engineering. This course is equivalent to MAAJ 5008 at Carleton University."
MCG,5109,Advanced Topics in Finite Element Analysis ,"Finite elements and their solution techniques. Multilayered plate, shell and continua. Eigenvalue and transient analysis, material and geometric non-linearities. Applications to fracture mechanics. Steady and transient state heat conduction. Potential flow. Creeping flow and incompressible viscous flow with inertia. This course is equivalent to MAAJ 5009 at Carleton University."
MCG,5110,Micromechanics of Solids ,"Introduction. Classes of materials in Micromechanics. Continuum Mechanics vs Probabilistic Micromechanics. Cartesian Tensor Notation. Analysis of stress, strain and motion. The stochastic deformation process and theory. Structured materials and intelligent systems. Experimental approaches. This course is equivalent to MAAJ 5100 at Carleton University."
MCG,5111,Gas Dynamics ,"Review of thermodynamics. Conservation equations. Wave propagation in compressible media. Isentropic flow. Normal and oblique shock waves. Prandtl-Meyer expansion fans. Applications. Ideal gas flow in ducts of variable section, friction, heat transfer. Method of characteristics. Imperfect gas effects, dissociation, ionization. Methods of measurement. This course is equivalent to MAAJ 5101 at Carleton University."
MCG,5115,Nonlinear Optimization ,"Formulation of optimization problems. Unconstrained optimization: direct search techniques, gradient techniques. Constrained optimization: by unconstrained minimization, by direct methods. Mathematical programming. Geometric programming. Dynamic programming. Examples and applications in Mechanical Engineering topics. This course is equivalent to MAAJ 5105 at Carleton University."
MCG,5120,Micro and Nano Systems ,"Fundamental principles governing micro and nano systems, case study of selected applications, and overview of semiconductor micro and nano fabrication techniques. Topics include statics and dynamics at reduced dimensions, electrostatic actuation techniques, nanomechanical resonators, and fundamental performance limits imposed by the equipartition theorem and the fluctuation dissipation theorem."
MCG,5121,Space Mission Analysis and Design ,"Review of solar system and space exploration. Space mission design and geometry. Analysis of orbit design, transfers, interplanetary trajectories. Effect of environment on spacecraft design. Space propulsion and launch vehicle design. Launch sequence, windows, cost. Reusable launch systems. This course is equivalent to MECH 5106 at Carleton University."
MCG,5122,Smart Structures ,"Structural dynamics principles: modal analysis and wave propagation. Linear time invariant systems: feedback, feedforward, SISO, MIMO, digital and adaptive filters. ""Smart"" Structures: multifunctional materials, collocation principles, geometric filtering and control authority. Applications in aero-acoustics and aeroelasticity. CoursesMCG 5122, MCG 5387 (MECH 5807) cannot be combined for units. This course is equivalent to MECH 5202 at Carleton University."
MCG,5124,Advanced Kinematics ,"Algebraic-geometry applications: kinematic calibration of serial and in-parallel robots; kinematic synthesis of planar, spherical, spatial mechanisms. Various DH-parametrisations, Jacobian formulations. Topics in projective geometry; Cayley-Klein geometries; Plücker line coordinates; Gröbner bases; Grassmannians; kinematic mapping; Burmester theory. Emphasis on practical applications. This course is equivalent to MECH 5507 at Carleton University."
MCG,5125,Advanced Dynamics ,"Developing and applying the governing equations of motion for discrete and continuous mechanical systems. Includes Newton-Euler and Lagrangian formulations; classical and finite element approaches for continuous systems; and linear stability, frequency response, and propagation solution methods. This course is equivalent to MECH 5501 at Carleton University."
MCG,5131,Heat Transfer by Conduction ,Steady one-dimensional systems. Equations of Bessel and Legendre. Extended surface. Fourier series and partial differential equations. Steady two-dimensional systems. Steady-state numerical methods. Steady heat source systems. Steady porous systems. Transient systems; stationary and moving sources. Transient numerical method. This course is equivalent to MAAJ 5301 at Carleton University.
MCG,5132,Heat Transfer by Convection ,General problems of convection. Fundamental equations. Boundary layer equations. Forced convection in laminar flow. Forced convection in turbulent flow. Free convection. Condensing and boiling. Heat transfer to liquid metals. Heat transfer in high-speed flow. Special topics. This course is equivalent to MAAJ 5302 at Carleton University.
MCG,5133,Heat Transfer by Radiation ,"Thermal radiation and radiation properties. Radiant interchange among surfaces separated by radiatively non-participating media. Radiant energy transfer through absorbing, emitting and scattering media. Combined conduction and radiation. This course is equivalent to MAAJ 5303 at Carleton University."
MCG,5134,Heat Transfer With Phase Change ,Pool boiling. Hydrodynamics of two-phase flow. Flow boiling and flow boiling crisis. Instability of two-phase flow. Condensation. This course is equivalent to MAAJ 5304 at Carleton University.
MCG,5136,Special Studies in Fluid Mechanics and Heat Transfer ,This course is equivalent to MAAJ 5306 at Carleton University.
MCG,5138,Advanced Topics in Mechanical Engineering ,This course is equivalent to MAAJ 5308 at Carleton University.
MCG,5141,Statistical Thermodynamics ,Kinetic theory of an ideal gas. The distribution of molecular velocities. Transport phenomena. Maxwell-Boltzmann statistics. Quantum mechanics. Quantum statistics. Partition functions. Partition functions and thermodynamic properties. Derivations of specific heats of gases. Gas mixtures. Law of mass action. This course is equivalent to MAAJ 5401 at Carleton University.
MCG,5147,Finite-Volume Methods for Compressible Gas Flows ,Review of hyperbolic conservation laws and the compressible Euler equations.  Godunov-type finite volume schemes.  Approximate Riemann solvers.  Time-marching methods.  Polynomial solution reconstruction.  Godunov's theorem.  Solution monotonicity.  Viscous operators.
MCG,5148,High-Performance Parallel Scientific Computing ,"Shared- and distributed-memory computer architectures.  Parallel speedup, efficiency and Amdahl's law.  Classical relaxation methods for linear systems.  Domain decomposition methods.  Shur-compliment method.  Multigrid methods. Krylov subspace methods. Fast Fourier transforms and the Cooley-Tukey algorithm."
MCG,5149,Non-Equilibrium Gas Dynamics ,"Foundations and applications of compressible fluid flow with non-­‐equilibrium processes. Includes mechanical, chemical, and thermal non-­‐equilibrium with application to detonation waves in gases and solids, shock waves with chemical and vibrational relaxation and impulsive motion in arbitrary media."
MCG,5151,Laminar Flow Theory ,"Derivation and exact solutions of the Navier-Stokes equations. Low Reynolds number flows, Stokes flow. Oseen flow, lubrication theory. Laminar boundary layers. Introduction to hydrodynamic stability. This course is equivalent to MAAJ 5501 at Carleton University."
MCG,5152,Theory of Turbulence ,"Review of the basic theories and experimental results of turbulent flow. Universal equilibrium theory, locally isotropic theories, isotropic turbulence, homogeneous shear flow, turbulent pipe and channel flow, jets, wakes, boundary layers. Turbulent diffusion of passive contaminants. Modelling of turbulence. This course is equivalent to MAAJ 5502 at Carleton University."
MCG,5155,Inviscid Flow Theory ,"Langrangian and Eulerian description of fluid motion. Euler equations, velocity potential, irrotational flow, stream function, singular flows. Conformal mapping, Schwarz-Christoffel theorems. Airfoil theory, circulation and lift. This course is equivalent to MAAJ 5505 at Carleton University."
MCG,5156,Measurement in Fluid Mechanics ,"Review of the common experimental techniques used in fluid mechanical research and applications. Flow visualization techniques. Hot-wire anemometry. Laser-Doppler anemometry. Measurement of concentration, temperature, force, pressure. This course is equivalent to MAAJ 5506 at Carleton University."
MCG,5157,Numerical Computation of Fluid Dynamics and Heat Transfer ,"Governing equations. Explicit, implicit, finite difference and control volume procedures for approximating the parabolic and elliptic sets of partial differential equations and boundary conditions. Numerical solution by direct and iterative Gauss-Seidel relaxation methods. Considerations of stability, convergence, and numerical diffusion. Computational problems. This course is equivalent to MAAJ 5507 at Carleton University."
